example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/apps/google/tests/verify_search_bar_spec.rb[1:1:1] | passed | 7.11 seconds    |
./spec/apps/hudl/tests/login_page_spec.rb[1:1:1]          | passed | 5.33 seconds    |
./spec/apps/hudl/tests/login_page_spec.rb[1:1:2]          | passed | 0.35524 seconds |
./spec/apps/hudl/tests/login_page_spec.rb[1:1:3]          | passed | 1.01 seconds    |
./spec/apps/hudl/tests/login_page_spec.rb[1:1:4]          | passed | 0.28074 seconds |
./spec/apps/hudl/tests/login_page_spec.rb[1:1:5]          | passed | 0.24852 seconds |
./spec/apps/hudl/tests/login_page_spec.rb[1:1:6]          | passed | 0.22196 seconds |
./spec/apps/hudl/tests/login_page_spec.rb[1:1:7]          | passed | 0.30418 seconds |
./spec/apps/hudl/tests/login_page_spec.rb[1:1:8]          | passed | 0.27905 seconds |
./spec/apps/hudl/tests/login_page_spec.rb[1:1:9]          | passed | 0.65477 seconds |
./spec/apps/hudl/tests/login_page_spec.rb[1:2:1]          | passed | 0.82656 seconds |
